Timestamp,Temperature[degC],Humidity[percent],PM1.0[ug/m^3],PM2.5[ug/m^3],PM10.0[ug/m^3],O3[ppb],O3[V],NO2[ppb],NO2[V],Pressure[Pa],Latitude[deg],Longitude[deg],Altitude[m]
07/03/2020 23:05:38,27.90,46.21,17.2,24.2,26.2,36.13,1.427499,59.43,1.417974,99420.6,---,---,---
07/03/2020 23:06:39,27.88,46.31,16.9,24.4,26.2,35.23,1.427517,59.03,1.417975,99418.6,---,---,---
07/03/2020 23:07:38,27.87,46.25,17.5,24.9,26.7,36.48,1.427488,56.81,1.417991,99419.3,---,---,---
07/03/2020 23:08:38,27.85,46.59,16.6,23.8,25.5,36.63,1.427483,58.70,1.417974,99417.4,---,---,---
07/03/2020 23:09:38,27.85,46.35,16.3,23.5,24.9,36.34,1.427489,61.30,1.417954,99416.6,---,---,---
07/03/2020 23:10:38,27.84,46.45,16.8,23.9,25.5,35.93,1.427497,56.65,1.417989,99413.9,---,---,---
07/03/2020 23:11:38,27.83,46.42,16.6,23.5,24.9,37.32,1.427466,57.64,1.417980,99417.3,---,---,---
07/03/2020 23:12:38,27.80,46.62,16.1,23.2,24.6,36.82,1.427475,57.68,1.417978,99414.3,---,---,---
07/03/2020 23:13:38,27.79,46.59,16.2,23.5,24.8,36.90,1.427472,56.39,1.417987,99420.3,---,---,---
07/03/2020 23:14:38,27.78,46.62,16.1,23.6,24.9,36.87,1.427471,54.00,1.418005,99421.8,---,---,---
07/03/2020 23:15:38,27.77,46.86,15.9,23.4,24.7,34.50,1.427522,55.22,1.417994,99421.3,---,---,---
07/03/2020 23:16:38,27.75,46.86,16.8,24.4,26.1,32.67,1.427560,54.80,1.417995,99420.8,---,---,---
07/03/2020 23:17:39,27.73,46.79,17.3,25.1,26.8,32.25,1.427567,54.99,1.417992,99423.0,---,---,---
07/03/2020 23:18:38,27.67,46.93,18.0,26.0,28.0,31.27,1.427583,54.04,1.417994,99418.5,---,---,---
07/03/2020 23:19:38,27.63,47.06,18.2,26.2,28.2,31.25,1.427579,54.84,1.417983,99422.6,---,---,---
07/03/2020 23:20:38,27.61,47.20,17.5,25.3,26.8,35.21,1.427491,57.01,1.417964,99424.2,---,---,---
07/03/2020 23:21:38,27.60,47.20,17.0,24.8,26.3,37.38,1.427442,58.31,1.417952,99424.2,---,---,---
07/03/2020 23:22:38,27.60,47.17,17.0,24.9,26.5,37.71,1.427435,57.91,1.417956,99419.5,---,---,---
07/03/2020 23:23:38,27.61,47.20,17.2,25.2,26.8,36.82,1.427455,62.03,1.417924,99415.5,---,---,---
07/03/2020 23:24:38,27.61,47.24,16.7,24.9,26.3,37.65,1.427437,61.97,1.417925,99413.0,---,---,---
07/03/2020 23:25:38,27.61,47.24,17.5,25.9,27.7,34.76,1.427500,61.13,1.417931,99414.8,---,---,---
07/03/2020 23:26:38,27.60,47.24,17.8,26.7,28.5,33.63,1.427524,60.54,1.417935,99410.8,---,---,---
07/03/2020 23:27:38,27.58,47.34,18.6,27.2,29.4,33.57,1.427523,59.91,1.417938,99413.8,---,---,---
07/03/2020 23:28:39,27.54,47.57,18.2,26.8,28.9,34.87,1.427492,58.45,1.417946,99416.7,---,---,---
07/03/2020 23:29:38,27.52,47.55,18.5,27.0,29.2,34.86,1.427491,60.65,1.417928,99415.3,---,---,---
07/03/2020 23:30:38,27.52,47.57,18.0,26.7,28.6,36.14,1.427463,61.56,1.417921,99416.0,---,---,---
07/03/2020 23:31:38,27.52,47.57,17.3,25.5,27.0,35.58,1.427475,64.70,1.417897,99414.2,---,---,---
07/03/2020 23:32:38,27.52,47.57,16.3,24.5,25.6,34.57,1.427497,64.23,1.417900,99422.2,---,---,---
07/03/2020 23:33:38,27.51,47.72,15.9,23.8,24.8,34.91,1.427489,62.23,1.417915,99419.7,---,---,---
07/03/2020 23:34:38,27.51,47.65,16.2,24.4,25.5,34.09,1.427507,63.02,1.417909,99416.5,---,---,---
07/03/2020 23:35:38,27.50,47.75,15.8,24.0,24.9,34.66,1.427493,62.99,1.417908,99415.5,---,---,---
07/03/2020 23:36:38,27.49,47.79,15.5,23.8,24.8,35.52,1.427474,61.26,1.417921,99415.0,---,---,---
07/03/2020 23:37:38,27.47,47.79,16.2,24.6,25.9,35.85,1.427465,63.83,1.417899,99416.1,---,---,---
07/03/2020 23:38:38,27.46,47.85,16.8,25.6,27.1,35.79,1.427465,64.58,1.417893,99411.5,---,---,---
07/03/2020 23:39:39,27.45,47.89,16.9,25.4,27.1,35.93,1.427461,61.60,1.417915,99416.5,---,---,---
07/03/2020 23:40:38,27.44,48.02,16.7,25.1,26.8,34.88,1.427483,61.62,1.417914,99414.0,---,---,---
07/03/2020 23:41:38,27.43,48.05,17.6,26.0,27.7,35.05,1.427479,62.20,1.417909,99414.7,---,---,---
07/03/2020 23:42:38,27.42,48.05,17.1,25.9,27.4,35.59,1.427466,60.42,1.417922,99414.5,---,---,---
07/03/2020 23:43:38,27.41,48.12,17.2,25.8,27.5,36.17,1.427452,62.87,1.417902,99417.8,---,---,---
07/03/2020 23:44:38,27.39,48.18,17.2,25.7,27.3,37.51,1.427421,60.41,1.417920,99416.1,---,---,---
07/03/2020 23:45:38,27.39,48.32,17.8,26.5,28.3,36.41,1.427445,58.95,1.417931,99414.8,---,---,---
07/03/2020 23:46:38,27.37,48.25,17.4,26.0,27.8,36.06,1.427452,57.85,1.417939,99420.0,---,---,---
07/03/2020 23:47:38,27.36,48.36,17.4,25.9,27.7,35.34,1.427467,56.98,1.417945,99418.3,---,---,---
07/03/2020 23:48:38,27.34,48.36,17.5,25.8,27.6,35.66,1.427458,56.19,1.417949,99421.8,---,---,---
07/03/2020 23:49:38,27.33,48.40,17.9,26.4,28.4,33.62,1.427502,55.22,1.417956,99424.7,---,---,---
07/03/2020 23:50:39,27.30,48.53,18.4,26.7,29.0,34.70,1.427475,58.18,1.417930,99428.1,---,---,---
07/03/2020 23:51:38,27.28,48.63,18.6,27.1,29.6,35.48,1.427457,60.10,1.417914,99422.3,---,---,---
07/03/2020 23:52:38,27.27,48.84,18.5,26.9,29.4,35.54,1.427454,65.35,1.417872,99424.1,---,---,---
07/03/2020 23:53:38,27.25,48.84,18.8,27.4,30.1,34.73,1.427470,68.05,1.417849,99416.3,---,---,---
07/03/2020 23:54:38,27.26,48.73,18.8,27.7,30.4,35.51,1.427454,71.67,1.417822,99415.8,---,---,---
07/03/2020 23:55:38,27.25,48.97,18.4,27.4,29.8,33.76,1.427492,70.76,1.417828,99412.5,---,---,---
07/03/2020 23:56:38,27.24,48.87,18.4,27.4,29.8,32.71,1.427513,67.97,1.417849,99414.0,---,---,---
07/03/2020 23:57:38,27.20,48.84,18.9,27.8,30.4,32.18,1.427522,68.01,1.417846,99408.7,---,---,---
07/03/2020 23:58:38,27.18,49.08,18.5,27.6,30.1,32.23,1.427519,64.14,1.417875,99409.5,---,---,---
07/03/2020 23:59:38,27.13,49.15,18.3,27.3,29.7,32.35,1.427512,66.52,1.417852,99401.4,---,---,---
07/04/2020 00:00:38,27.11,49.31,18.9,28.2,30.8,35.42,1.427444,66.48,1.417851,99404.9,---,---,---
07/04/2020 00:01:39,27.08,49.28,18.7,28.0,30.5,36.52,1.427418,67.19,1.417844,99401.3,---,---,---
07/04/2020 00:02:38,27.11,49.35,18.8,28.1,30.7,37.47,1.427399,63.68,1.417873,99405.2,---,---,---
07/04/2020 00:03:38,27.08,49.35,19.1,28.1,30.7,36.76,1.427413,67.14,1.417844,99405.2,---,---,---
07/04/2020 00:04:38,27.08,49.35,19.3,28.3,31.0,36.66,1.427415,63.52,1.417872,99408.0,---,---,---
07/04/2020 00:05:38,27.08,49.41,18.3,27.0,29.4,35.93,1.427431,64.42,1.417865,99403.4,---,---,---
07/04/2020 00:06:38,27.08,49.41,18.2,26.9,29.2,34.16,1.427469,62.89,1.417877,99404.2,---,---,---
07/04/2020 00:07:38,27.06,49.48,17.9,26.6,28.8,33.48,1.427482,65.33,1.417856,99405.0,---,---,---
07/04/2020 00:08:38,27.04,49.65,16.7,25.5,27.4,34.67,1.427454,65.51,1.417853,99403.7,---,---,---
07/04/2020 00:09:38,27.02,49.69,15.7,24.5,25.9,33.63,1.427475,68.57,1.417828,99405.5,---,---,---
07/04/2020 00:10:38,26.99,49.79,15.4,24.5,25.7,33.74,1.427470,67.57,1.417833,99407.7,---,---,---
07/04/2020 00:11:38,26.96,49.83,15.0,24.2,25.2,34.34,1.427454,70.79,1.417806,99408.3,---,---,---
07/04/2020 00:12:39,26.93,49.86,15.2,24.3,25.5,35.11,1.427436,71.63,1.417797,99410.6,---,---,---
07/04/2020 00:13:38,26.93,49.89,15.9,25.1,26.6,34.90,1.427441,67.05,1.417833,99413.5,---,---,---
07/04/2020 00:14:38,26.93,49.89,16.6,25.7,27.5,35.70,1.427423,68.06,1.417825,99411.6,---,---,---
07/04/2020 00:15:38,26.92,49.99,17.2,26.5,28.4,35.13,1.427435,70.72,1.417804,99413.0,---,---,---
07/04/2020 00:16:38,26.92,50.03,17.8,27.3,29.6,36.01,1.427415,70.74,1.417804,99414.1,---,---,---
07/04/2020 00:17:38,26.90,50.06,17.5,27.0,29.1,37.22,1.427387,70.12,1.417807,99410.3,---,---,---
07/04/2020 00:18:38,26.89,50.13,17.6,27.1,29.2,38.01,1.427369,73.23,1.417782,99406.1,---,---,---
07/04/2020 00:19:38,26.87,50.23,17.7,27.6,29.6,38.15,1.427364,69.84,1.417807,99404.6,---,---,---
07/04/2020 00:20:38,26.83,50.27,17.8,27.2,29.4,39.21,1.427338,65.28,1.417839,99406.1,---,---,---
07/04/2020 00:21:38,26.80,50.44,18.0,27.4,29.5,38.74,1.427345,65.48,1.417835,99404.1,---,---,---
07/04/2020 00:22:38,26.77,50.48,18.3,27.6,29.9,37.55,1.427369,61.17,1.417867,99407.3,---,---,---
07/04/2020 00:23:39,26.75,50.48,18.6,28.0,30.5,36.29,1.427395,62.09,1.417858,99407.3,---,---,---
07/04/2020 00:24:38,26.75,50.54,18.9,28.0,30.8,36.77,1.427385,62.93,1.417852,99408.4,---,---,---
07/04/2020 00:25:38,26.75,50.41,19.3,28.7,31.7,36.42,1.427392,69.86,1.417797,99408.4,---,---,---
07/04/2020 00:26:38,26.74,50.51,19.6,28.9,32.1,35.26,1.427417,69.79,1.417797,99411.9,---,---,---
07/04/2020 00:27:38,26.75,50.51,19.8,29.3,32.6,36.09,1.427399,72.59,1.417776,99415.9,---,---,---
07/04/2020 00:28:38,26.74,50.54,19.8,29.2,32.5,34.52,1.427433,74.85,1.417758,99421.1,---,---,---
07/04/2020 00:29:38,26.73,50.54,19.8,29.1,32.3,33.97,1.427444,74.01,1.417763,99412.9,---,---,---
07/04/2020 00:30:38,26.71,50.68,19.5,29.0,32.0,32.66,1.427470,70.28,1.417791,99415.1,---,---,---
07/04/2020 00:31:38,26.66,50.88,18.8,28.3,31.0,33.57,1.427446,71.41,1.417778,99420.4,---,---,---
07/04/2020 00:32:38,26.60,50.85,18.6,28.1,30.9,32.29,1.427469,71.54,1.417773,99417.0,---,---,---
07/04/2020 00:33:38,26.58,50.88,18.3,27.7,30.2,34.09,1.427428,66.23,1.417813,99412.5,---,---,---
07/04/2020 00:34:39,26.57,50.92,18.0,27.4,29.9,33.62,1.427438,66.87,1.417807,99412.2,---,---,---
07/04/2020 00:35:38,26.56,50.98,17.9,26.8,29.3,35.81,1.427389,66.10,1.417812,99416.9,---,---,---
07/04/2020 00:36:38,26.55,51.02,17.8,26.5,28.8,36.83,1.427366,66.36,1.417809,99418.7,---,---,---
07/04/2020 00:37:38,26.56,51.12,17.6,26.1,28.2,35.73,1.427391,69.97,1.417782,99423.9,---,---,---
07/04/2020 00:38:38,26.55,51.19,17.5,26.2,28.3,35.19,1.427402,73.83,1.417751,99427.0,---,---,---
07/04/2020 00:39:38,26.56,51.02,17.6,26.3,28.3,35.85,1.427388,73.89,1.417751,99423.5,---,---,---
07/04/2020 00:40:38,26.55,51.02,17.7,26.3,28.4,34.41,1.427419,74.59,1.417745,99427.8,---,---,---
07/04/2020 00:41:38,26.54,51.05,18.1,26.7,29.0,34.72,1.427411,73.34,1.417754,99425.3,---,---,---
07/04/2020 00:42:38,26.54,51.05,18.4,27.2,29.6,35.65,1.427391,74.41,1.417745,99425.3,---,---,---
07/04/2020 00:43:38,26.53,51.12,18.7,27.7,30.3,36.91,1.427363,70.88,1.417772,99430.3,---,---,---
07/04/2020 00:44:38,26.52,51.19,18.7,27.7,30.4,36.60,1.427368,73.97,1.417747,99427.0,---,---,---
07/04/2020 00:45:39,26.51,51.19,19.1,28.2,31.0,35.82,1.427385,72.05,1.417761,99423.8,---,---,---
07/04/2020 00:46:38,26.50,51.36,19.0,28.0,30.8,34.64,1.427409,73.80,1.417747,99425.5,---,---,---
07/04/2020 00:47:38,26.48,51.29,19.0,27.9,30.7,35.26,1.427395,69.15,1.417782,99427.3,---,---,---
07/04/2020 00:48:38,26.46,51.46,19.0,27.8,30.6,33.87,1.427423,73.45,1.417747,99419.6,---,---,---
07/04/2020 00:49:38,26.44,51.46,19.5,28.4,31.5,34.54,1.427407,73.09,1.417748,99424.1,---,---,---
07/04/2020 00:50:38,26.41,51.56,19.4,28.7,31.7,35.95,1.427374,74.66,1.417734,99426.4,---,---,---
07/04/2020 00:51:39,26.41,51.56,20.1,29.8,33.2,35.39,1.427386,75.30,1.417729,99424.3,---,---,---
07/04/2020 00:52:39,26.41,51.56,20.4,29.8,33.4,36.17,1.427369,80.19,1.417690,99421.8,---,---,---
07/04/2020 00:53:39,26.40,51.73,20.6,29.8,33.5,37.41,1.427341,76.35,1.417720,99422.3,---,---,---
07/04/2020 00:54:39,26.39,51.70,20.5,29.6,33.3,38.66,1.427313,77.02,1.417714,99419.8,---,---,---
07/04/2020 00:55:39,26.36,51.83,20.7,29.5,33.3,37.67,1.427332,72.59,1.417746,99427.9,---,---,---
07/04/2020 00:56:39,26.32,51.90,20.5,29.5,33.4,38.88,1.427302,70.51,1.417760,99426.7,---,---,---
07/04/2020 00:57:38,26.30,51.90,20.6,29.8,33.6,38.97,1.427299,67.49,1.417781,99425.9,---,---,---
07/04/2020 00:58:38,26.26,51.98,20.5,29.9,33.6,39.82,1.427277,69.64,1.417761,99425.4,---,---,---
07/04/2020 00:59:38,26.24,52.11,20.4,29.9,33.6,40.92,1.427251,68.33,1.417770,99419.9,---,---,---
07/04/2020 01:00:38,26.21,52.31,20.1,29.7,33.5,41.65,1.427233,70.80,1.417748,99423.9,---,---,---
07/04/2020 01:01:38,26.17,52.28,19.9,28.9,32.5,40.57,1.427253,68.71,1.417762,99423.8,---,---,---
07/04/2020 01:02:39,26.15,52.31,19.7,28.7,32.2,39.42,1.427276,67.51,1.417770,99421.0,---,---,---
07/04/2020 01:03:39,26.14,52.48,19.7,28.9,32.3,39.00,1.427285,66.96,1.417773,99428.8,---,---,---
07/04/2020 01:04:39,26.11,52.58,19.9,29.1,32.6,36.31,1.427341,66.31,1.417776,99431.3,---,---,---
07/04/2020 01:05:39,26.11,52.51,20.1,29.6,33.0,35.64,1.427355,68.56,1.417758,99428.1,---,---,---
07/04/2020 01:06:39,26.13,52.62,20.5,30.2,33.7,38.07,1.427304,71.87,1.417734,99431.6,---,---,---
07/04/2020 01:07:40,26.11,52.51,20.9,30.7,34.5,38.28,1.427298,71.34,1.417737,99433.3,---,---,---
07/04/2020 01:08:39,26.08,52.56,22.7,32.2,36.3,36.14,1.427342,73.79,1.417715,99436.1,---,---,---
07/04/2020 01:09:39,26.07,52.62,25.0,33.9,38.3,35.50,1.427354,75.15,1.417704,99435.1,---,---,---
07/04/2020 01:10:39,26.08,52.59,27.6,35.9,40.5,35.88,1.427347,77.30,1.417688,99432.4,---,---,---
07/04/2020 01:11:39,26.08,52.49,31.4,39.2,43.4,33.41,1.427401,76.52,1.417694,99432.3,---,---,---
07/04/2020 01:12:39,26.06,52.56,35.3,42.6,46.3,33.94,1.427387,74.59,1.417707,99430.4,---,---,---
07/04/2020 01:13:39,26.02,52.69,38.3,45.1,48.1,34.83,1.427366,73.04,1.417717,99433.4,---,---,---
07/04/2020 01:14:39,26.01,52.65,40.0,46.9,49.1,37.28,1.427311,71.61,1.417727,99431.5,---,---,---
07/04/2020 01:15:39,26.01,52.69,42.0,49.1,50.7,39.49,1.427263,67.42,1.417760,99433.2,---,---,---
07/04/2020 01:16:39,26.01,52.75,41.5,48.8,50.6,41.09,1.427229,67.39,1.417760,99434.7,---,---,---
07/04/2020 01:17:39,26.00,52.78,39.7,47.3,49.6,40.00,1.427251,67.71,1.417757,99434.7,---,---,---
07/04/2020 01:18:40,25.95,52.69,36.2,44.5,47.4,39.71,1.427253,68.34,1.417748,99432.9,---,---,---
07/04/2020 01:19:39,25.92,52.86,33.2,41.7,45.1,38.07,1.427286,69.26,1.417738,99433.8,---,---,---
07/04/2020 01:20:39,25.89,52.92,29.7,38.2,42.2,36.64,1.427315,72.29,1.417713,99439.3,---,---,---
07/04/2020 01:21:39,25.89,52.92,26.8,35.5,39.5,36.31,1.427322,73.74,1.417702,99439.0,---,---,---
07/04/2020 01:22:39,25.89,52.83,24.5,33.1,37.0,36.17,1.427326,77.87,1.417670,99436.1,---,---,---
07/04/2020 01:23:39,25.91,52.83,24.2,32.4,36.2,36.72,1.427315,76.81,1.417679,99435.1,---,---,---
07/04/2020 01:24:39,25.89,52.89,24.5,32.5,36.2,37.13,1.427305,79.07,1.417660,99433.8,---,---,---
07/04/2020 01:25:39,25.89,52.92,22.3,30.3,33.4,35.68,1.427336,82.28,1.417635,99437.0,---,---,---
07/04/2020 01:26:39,25.89,52.98,20.0,27.8,30.3,35.91,1.427331,82.97,1.417630,99437.3,---,---,---
07/04/2020 01:27:39,25.88,52.98,18.3,26.0,28.0,38.14,1.427282,84.12,1.417620,99439.1,---,---,---
07/04/2020 01:28:39,25.86,52.92,15.9,23.5,25.0,39.23,1.427256,85.00,1.417611,99441.9,---,---,---
07/04/2020 01:29:40,25.82,53.16,12.7,20.2,21.3,38.79,1.427262,82.10,1.417631,99441.2,---,---,---
07/04/2020 01:30:39,25.78,53.25,12.3,19.6,20.6,40.30,1.427226,78.45,1.417656,99444.0,---,---,---
07/04/2020 01:31:39,25.76,53.33,12.6,19.8,20.7,39.36,1.427245,78.56,1.417654,99445.0,---,---,---
07/04/2020 01:32:39,25.72,53.43,13.0,20.0,21.0,38.48,1.427261,77.76,1.417657,99450.4,---,---,---
07/04/2020 01:33:39,25.70,53.43,13.1,20.2,20.9,37.48,1.427281,77.93,1.417654,99451.3,---,---,---
07/04/2020 01:34:39,25.69,53.39,13.5,20.6,21.3,37.99,1.427269,78.67,1.417648,99450.6,---,---,---
07/04/2020 01:35:39,25.71,53.39,13.5,20.4,21.1,35.96,1.427315,83.57,1.417611,99452.1,---,---,---
07/04/2020 01:36:39,25.72,53.33,13.3,20.4,21.3,35.40,1.427328,81.14,1.417631,99448.4,---,---,---
07/04/2020 01:37:39,25.72,53.31,13.1,20.1,21.1,36.14,1.427312,77.99,1.417656,99453.1,---,---,---
07/04/2020 01:38:39,25.82,53.04,13.3,20.2,21.2,36.50,1.427312,79.96,1.417647,99450.3,---,---,---
07/04/2020 01:39:39,25.84,53.04,13.3,20.3,21.4,36.10,1.427323,81.49,1.417637,99452.1,---,---,---
07/04/2020 01:40:40,25.85,52.89,13.4,20.7,21.7,37.70,1.427289,75.23,1.417687,99448.6,---,---,---
07/04/2020 01:41:39,25.84,52.86,13.7,20.7,21.6,38.43,1.427272,77.19,1.417671,99452.9,---,---,---
07/04/2020 01:42:39,25.82,52.89,14.2,21.3,22.1,37.70,1.427286,78.70,1.417657,99452.1,---,---,---
07/04/2020 01:43:39,25.80,52.89,14.4,21.8,22.6,37.79,1.427282,79.63,1.417648,99453.4,---,---,---
07/04/2020 01:44:39,25.79,52.89,14.7,21.7,22.6,37.23,1.427294,78.14,1.417659,99452.2,---,---,---
07/04/2020 01:45:39,25.78,52.89,14.7,21.7,22.5,36.95,1.427299,83.40,1.417617,99453.7,---,---,---
07/04/2020 01:46:39,25.78,52.98,14.9,22.3,23.1,37.06,1.427296,83.34,1.417618,99450.9,---,---,---
07/04/2020 01:47:39,25.77,52.98,14.7,22.1,22.7,37.45,1.427287,85.54,1.417600,99452.2,---,---,---
07/04/2020 01:48:39,25.77,52.95,14.8,21.9,22.6,37.09,1.427295,80.02,1.417643,99456.5,---,---,---
07/04/2020 01:49:39,25.76,53.07,14.3,21.7,22.1,38.20,1.427270,78.04,1.417658,99452.7,---,---,---
07/04/2020 01:50:39,25.72,52.98,13.8,21.2,21.7,38.76,1.427255,75.10,1.417678,99453.8,---,---,---
07/04/2020 01:51:40,25.69,52.98,13.1,20.2,20.8,38.06,1.427268,77.22,1.417659,99453.3,---,---,---
07/04/2020 01:52:39,25.64,53.22,12.5,19.5,20.3,37.31,1.427279,76.75,1.417659,99457.6,---,---,---
07/04/2020 01:53:39,25.63,53.10,12.4,19.4,20.2,38.52,1.427252,79.91,1.417633,99454.1,---,---,---
07/04/2020 01:54:39,25.60,53.22,12.4,19.3,20.4,38.75,1.427245,81.40,1.417620,99461.6,---,---,---
07/04/2020 01:55:39,25.58,53.25,12.8,19.6,20.7,38.63,1.427246,83.59,1.417601,99458.7,---,---,---
07/04/2020 01:56:39,25.58,53.46,12.7,19.4,20.4,39.54,1.427226,83.28,1.417604,99462.9,---,---,---
07/04/2020 01:57:39,25.57,53.31,12.6,19.3,20.2,39.47,1.427227,81.13,1.417620,99464.5,---,---,---
07/04/2020 01:58:39,25.54,53.40,11.9,18.8,19.6,39.11,1.427232,79.87,1.417627,99462.2,---,---,---
07/04/2020 01:59:39,25.52,53.40,12.1,19.1,19.8,37.95,1.427255,80.44,1.417621,99461.7,---,---,---
07/04/2020 02:00:39,25.51,53.46,11.8,18.7,19.3,38.21,1.427249,79.46,1.417628,99461.3,---,---,---
07/04/2020 02:01:39,25.50,53.37,12.2,19.5,20.2,37.36,1.427267,77.51,1.417642,99456.7,---,---,---
07/04/2020 02:02:40,25.50,53.37,12.2,19.7,20.6,36.81,1.427279,78.99,1.417631,99462.5,---,---,---
07/04/2020 02:03:39,25.51,53.34,12.4,19.7,20.7,34.72,1.427325,81.53,1.417612,99464.6,---,---,---
07/04/2020 02:04:39,25.52,53.28,12.2,19.3,20.5,34.98,1.427320,84.00,1.417593,99463.0,---,---,---
07/04/2020 02:05:39,25.52,53.31,12.3,19.4,20.7,34.67,1.427327,83.00,1.417601,99460.7,---,---,---
07/04/2020 02:06:39,25.52,53.34,11.9,18.8,19.8,36.17,1.427294,83.22,1.417599,99464.6,---,---,---
07/04/2020 02:07:39,25.52,53.23,12.0,18.6,19.5,36.30,1.427291,85.34,1.417583,99462.7,---,---,---
07/04/2020 02:08:39,25.51,53.31,11.9,18.6,19.4,38.04,1.427253,84.74,1.417587,99461.7,---,---,---
07/04/2020 02:09:39,25.49,53.28,11.6,18.6,19.2,39.19,1.427226,84.07,1.417590,99461.3,---,---,---
07/04/2020 02:10:39,25.47,53.37,11.5,18.3,19.0,38.50,1.427239,85.24,1.417580,99457.5,---,---,---
07/04/2020 02:11:39,25.33,53.75,11.6,18.6,19.2,38.44,1.427229,83.08,1.417586,99458.9,---,---,---
07/04/2020 02:12:39,25.27,53.78,11.4,18.7,19.5,38.29,1.427227,80.80,1.417600,99459.7,---,---,---
07/04/2020 02:13:40,25.22,53.84,11.3,18.4,19.3,37.48,1.427240,79.55,1.417605,99457.9,---,---,---
07/04/2020 02:14:39,25.21,53.81,11.3,18.3,19.1,37.12,1.427248,78.65,1.417611,99458.8,---,---,---
07/04/2020 02:15:39,25.22,53.81,11.2,18.5,19.3,37.27,1.427245,76.37,1.417630,99460.5,---,---,---
07/04/2020 02:16:39,25.22,53.84,11.2,18.2,19.0,38.00,1.427229,77.26,1.417623,99464.6,---,---,---
07/04/2020 02:17:39,25.21,53.91,11.4,18.3,19.0,40.25,1.427180,76.57,1.417628,99467.1,---,---,---
07/04/2020 02:18:39,25.17,53.84,11.5,18.3,18.9,41.67,1.427145,78.65,1.417608,99468.5,---,---,---
07/04/2020 02:19:39,25.14,53.81,11.6,18.1,18.9,41.77,1.427141,78.81,1.417605,99464.2,---,---,---
07/04/2020 02:20:39,25.12,53.91,11.6,18.1,19.1,41.58,1.427144,82.60,1.417574,99466.0,---,---,---
07/04/2020 02:21:39,25.10,53.88,11.4,17.8,18.7,39.02,1.427197,82.33,1.417575,99466.0,---,---,---
07/04/2020 02:22:39,25.08,53.94,11.2,17.4,18.4,37.31,1.427232,83.27,1.417566,99466.5,---,---,---
07/04/2020 02:23:39,25.08,53.88,11.1,17.4,18.4,35.55,1.427271,83.47,1.417564,99465.8,---,---,---
07/04/2020 02:24:40,25.09,53.81,10.9,17.4,18.2,34.52,1.427294,86.44,1.417542,99467.8,---,---,---
07/04/2020 02:25:39,25.11,53.78,10.8,17.1,17.7,35.12,1.427283,83.15,1.417569,99466.5,---,---,---
07/04/2020 02:26:39,25.10,53.75,10.7,16.9,17.5,36.71,1.427247,85.50,1.417550,99468.0,---,---,---
07/04/2020 02:27:39,25.10,53.70,10.6,17.0,17.6,37.70,1.427226,84.38,1.417559,99470.1,---,---,---
07/04/2020 02:28:39,25.11,53.64,10.5,16.6,17.3,38.06,1.427219,82.78,1.417572,99474.6,---,---,---
07/04/2020 02:29:39,25.08,53.61,10.5,16.9,17.5,38.48,1.427207,83.56,1.417563,99471.6,---,---,---
07/04/2020 02:30:39,25.05,53.38,10.5,16.7,17.4,37.50,1.427226,85.57,1.417545,99473.1,---,---,---
07/04/2020 02:31:39,25.03,53.64,10.5,16.8,17.4,37.12,1.427232,81.35,1.417576,99470.7,---,---,---
07/04/2020 02:32:39,25.03,53.67,10.4,16.7,17.4,37.55,1.427223,83.04,1.417563,99467.7,---,---,---
07/04/2020 02:33:39,25.04,53.52,10.5,16.8,17.5,37.43,1.427226,82.38,1.417569,99468.6,---,---,---
07/04/2020 02:34:39,25.04,53.40,10.4,16.7,17.3,38.71,1.427199,78.33,1.417601,99470.5,---,---,---
07/04/2020 02:35:40,25.02,53.40,10.4,16.9,17.5,39.02,1.427190,78.41,1.417598,99476.5,---,---,---
07/04/2020 02:36:39,24.99,53.40,10.4,16.9,17.6,39.35,1.427181,81.85,1.417570,99464.7,---,---,---
07/04/2020 02:37:39,24.98,53.52,10.4,16.6,17.3,38.36,1.427202,82.63,1.417563,99470.0,---,---,---
07/04/2020 02:38:39,24.94,53.35,10.3,16.5,17.1,38.67,1.427191,82.05,1.417565,99471.6,---,---,---
07/04/2020 02:39:39,24.92,53.46,10.3,16.5,17.1,37.53,1.427214,80.69,1.417573,99472.4,---,---,---
07/04/2020 02:40:39,24.91,53.43,10.0,16.1,16.9,38.45,1.427193,80.51,1.417574,99468.9,---,---,---
07/04/2020 02:41:39,24.90,53.40,9.9,15.9,16.6,38.39,1.427194,79.53,1.417581,99476.1,---,---,---
07/04/2020 02:42:39,24.88,53.38,9.8,15.8,16.5,38.63,1.427187,78.23,1.417589,99479.5,---,---,---
07/04/2020 02:43:39,24.84,53.35,9.9,15.9,16.6,37.92,1.427200,78.36,1.417586,99478.3,---,---,---
07/04/2020 02:44:39,24.84,53.14,9.8,15.4,16.1,37.01,1.427219,80.53,1.417569,99474.9,---,---,---
07/04/2020 02:45:39,24.86,53.20,9.9,15.4,16.1,37.54,1.427210,79.11,1.417582,99472.7,---,---,---
07/04/2020 02:46:40,24.88,52.91,10.1,15.6,16.5,36.06,1.427243,81.41,1.417565,99474.9,---,---,---
07/04/2020 02:47:39,24.88,52.79,10.0,15.8,16.5,34.03,1.427287,83.12,1.417551,99471.0,---,---,---
